nazwa,prawdopodobienstwo
AirFluSal Forspiro,0.00017715387836849544
Naproxen 250 Hasco,0.00017661199538174295
Donesyn,0.0001763485610833973
Atorvastatin Aurovitas,0.00017554551870588417
Polhumin R,0.00017551186677144752
Diovan,0.00017427384536585633
Ampril 10 mg tabletki,0.0001735595243841591
Anafranil,0.00017250691436198668
Estrofem mite,0.0001719284156456976
Carvetrend,0.00017187609277124208
Cipropol,0.00017084078232929812
Nebivor,0.00017058394526294903
"Tritace 2,5 comb",0.00017021086041900526
Staveran 120,0.00016968308185927992
Egistrozol,0.00016958526083312394
Tramal Retard 200,0.00016892371770739923
Oprymea,0.00016875946937976058
Medikinet CR 20 mg,0.0001685843014957138
Myconafine,0.00016825785225726302
Madopar 250 mg,0.00016822031628211013
Syntarpen,0.0001680899356411435
Denofix,0.00016738997501357676
Amylan,0.0001672051959179722
Finlepsin,0.0001669986909089528
Aripilek,0.00016694636803449726
Furazek,0.00016689859497521177
Mestinon,0.0001667621005201104
Bisoprolol VP,0.00016648911160990765
Depakine,0.00016642996401269704
Furosemid Medreg,0.0001658498625785162
Humulin R,0.0001653589375216682
Belosalic,0.00016534028327947102
Nodofree Combi,0.00016507336075157988
Grofibrat 200,0.0001645258663640328
Pinexet 25 mg,0.00016446444385923717
Refastin,0.0001643961966316865
Zypadhera,0.00016371599926376463
Pulmicort Turbuhaler,0.00016366822620447914
Lisinoratio 5,0.00016341571146254158
Risperon,0.0001628720085497211
Aribit,0.0001628356100283607
Rozesta,0.00016280603622975543
Tamoxifen Sandoz,0.0001619438462550317
Betoptic S,0.00016087236478248588
Etibax,0.00016084734079905061
Imuran,0.00015940504939014605
Convival Chrono,0.00015930495345640503
Simvachol,0.00015927082984262968
Tramal Retard 150,0.00015862399779353786
Hyzaar Forte,0.0001584882616333818
BDS N,0.00015827783268176717
Rozalin,0.00015751460118699194
Humalog Mix 50,0.00015723569751706815
Staveran 40,0.00015611780792978782
Uroflow 2,0.0001558607433726802
Lanzul S,0.0001553739131494853
Trioxal,0.0001545093670302267
Preato,0.00015400328132950895
"Cliovelle 1 mg/0,5mg tabletki",0.0001532377749271487
Ranloc,0.000152573501912322
Nodom,0.00015240895027125506
Ketilept 25 mg,0.00015223454068215357
Amisan,0.0001520684724284469
Amoksiklav ES,0.00015189557945198516
Zalasta,0.00015114485994892755
Meprelon,0.00015092419391318033
Viregyt-K,0.00015031451868039418
Jazeta,0.00015009385264464693
Aspicam,0.00014967830285153304
Fraxiparine,0.00014965365802694497
Cogiton 5,0.00014951147630288105
Camlocor,0.0001492362124850933
Orgalutran,0.00014922711285475317
Clindanea,0.00014816529971669462
Prevenar 13,0.00014814425684428224
Symgliptin,0.00014776662218516843
Aromek,0.0001475163823508159
Briglau Free,0.00014699921992032499
Rispolept Consta,0.00014616508724531223
Myfenax,0.0001450344581755558
Levebon,0.00014402667411539063
Kliogest,0.0001439038291057994
Detriol,0.0001435967165818213
"Diphereline SR 11,25 mg",0.00014130815955128815
Orizon,0.00014097829795145983
Nakom,0.00014042777031588426
Tramal Retard 50,0.00014023030833750424
Cortineff,0.00014007515964020568
Salflumix Easyhaler,0.00013946548440741953
Diclac,0.00013942954086757615
Ketipinor,0.0001391756611810876
Salazopyrin EN,0.0001380868904108956
Nironovo SR,0.00013759778528011564
Alermed,0.0001364762558406993
Zarzio,0.00013637024514723725
Toptelmi HCT,0.00013634203629318297
Auroxetyn,0.00013630563777182258
Apo-Flutam,0.00013593255292787882
Mensinorm Set,0.0001357937835651924
Staveran 80,0.00013500439063318943
GlucaGen 1 mg HypoKit,0.0001348724459932581
Spiriva Respimat,0.0001343469423411178
Zolaxa Rapid,0.00013416949954948601
Flixotide Dysk,0.00013311621733762036
Atorvastatin Medreg,0.00013310939261486528
Levomine,0.00013284550324400631
Ospen 1000,0.00013272734488527634
"Atram 6,25",0.00013249061775173903
Tamsiger,0.00013187866761136784
Ontozry,0.0001304989361610514
Adadox,0.00013003826737508425
Ciprinol,0.00012968110688423563
Relsed,0.0001285099844594658
Xetanor 20 mg,0.00012815236898710018
"Haloperidol WZF 0,2%",0.00012813644463400504
Ontipria,0.0001277474354369661
Duloxetine Zentiva,0.00012699216611873845
Vidotin,0.00012696486722771819
Invokana,0.00012670780267061058
Betacal,0.00012665547979615505
Bixebra,0.00012620277318673548
Seretide Dysk 250,0.00012597983224340323
Pregabalin Sandoz,0.000125659070273915
Venlafaxine Actavis,0.00012509716810041432
Luminalum Unia,0.00012506304448663897
Convulex 300,0.00012490607586327238
Grofibrat,0.00012382321985280145
Gensulin M50 (50/50),0.00012380638553667226
Dynid,0.0001227512833987386
Clopixol,0.00012142774216577223
Megalia,0.0001213549451230515
Fluanxol Depot,0.00012118887686934481
Vizidor Duo,0.00012086811489985657
Taflotan Multi,0.00011935530135581628
Etform SR,0.00011926885486758541
Clindamycin-MIP 300,0.00011914856912902732
Oxis Turbuhaler,0.00011897539178911744
Poltram Retard 100,0.00011821526934229144
Olanzapine +pharma,0.00011805177930959811
Apo-Doxan 1,0.0001165366908579728
Doxonex,0.00011589289201141129
Adrenalina WZF,0.00011572909866528963
Tropicamidum WZF 1%,0.00011494653045604172
Atrox,0.00011477363747957997
Lacosamide Teva,0.00011391144750485627
Egolanza,0.00011357248627468784
Orilukast,0.00011329494754931503
Ricordo,0.00011326082393553968
Provera,0.00011318120217006388
Seretide Dysk 500,0.00011263749925724339
Febrofen,0.00011258062656761781
Clarzole,0.00011219161737057888
Itrax,0.00011205057310030746
Decaldol,0.00011141641986190645
Abilify Maintena,0.00011097226690500655
Mycosolon,0.00011067197910378352
Anesteloc 40 mg,0.00011020107323368376
"Gentamicin WZF 0,3%",0.00010893622461641098
Lorista HL,0.00010811270807063266
Vitacon,0.00010766000146121308
Profenid,0.00010755990552747206
Pamyl 40 mg,0.00010733241476896978
Envarsus,0.00010699800335397139
Agomelatyna Egis,0.00010650207350043637
Adenuric,0.00010637695358326011
Optilamid,0.00010583780048560967
Doxar XL,0.00010547154036442097
Exelon,0.00010435228583258965
Cortiment MMX,0.00010388820468524496
Promonta 5 mg,0.00010369256263293298
Symasteride,0.00010361749068262723
Cazaprol,0.00010301691508018115
Demezon,0.00010213425093719223
Delmuno 5,0.00010018693004441256
Bimifree,0.00010013081562698321
